vmcache blk:/dev/nvme0n1 virtgb:894 physgb:32 exmap:0
space: 137.9 GB 
ts,tx,rmb,wmb,system,threads,datasize,workload,batch
303,282559,865.242,0,vmcache,32,1000000000,rndread,64
304,290551,894.617,0,vmcache,32,1000000000,rndread,64
305,291753,899.586,0,vmcache,32,1000000000,rndread,64
306,286096,873.141,0,vmcache,32,1000000000,rndread,64
307,280898,857.812,0,vmcache,32,1000000000,rndread,64
308,285748,893.738,0,vmcache,32,1000000000,rndread,64
309,293103,900.836,0,vmcache,32,1000000000,rndread,64
310,286209,875.113,0,vmcache,32,1000000000,rndread,64
311,280729,862.289,0,vmcache,32,1000000000,rndread,64
312,288524,892.426,0,vmcache,32,1000000000,rndread,64
313,292099,901.438,0,vmcache,32,1000000000,rndread,64
314,282764,878.191,0,vmcache,32,1000000000,rndread,64
315,280046,861.137,0,vmcache,32,1000000000,rndread,64
316,288648,888.277,0,vmcache,32,1000000000,rndread,64
317,292289,898.625,0,vmcache,32,1000000000,rndread,64
318,285101,872.59,0,vmcache,32,1000000000,rndread,64
319,276160,860.797,0,vmcache,32,1000000000,rndread,64
320,292339,896.613,0,vmcache,32,1000000000,rndread,64
321,291307,897.066,0,vmcache,32,1000000000,rndread,64
322,284078,870.84,0,vmcache,32,1000000000,rndread,64
323,281817,862.27,0,vmcache,32,1000000000,rndread,64
324,289974,891.91,0,vmcache,32,1000000000,rndread,64
325,292007,896.934,0,vmcache,32,1000000000,rndread,64
326,280992,870.68,0,vmcache,32,1000000000,rndread,64
327,276409,857.297,0,vmcache,32,1000000000,rndread,64
328,289461,892.191,0,vmcache,32,1000000000,rndread,64
329,292227,895.484,0,vmcache,32,1000000000,rndread,64
330,283456,872.676,0,vmcache,32,1000000000,rndread,64
331,280643,862.312,0,vmcache,32,1000000000,rndread,64
332,289042,896.234,0,vmcache,32,1000000000,rndread,64
333,293771,898.805,0,vmcache,32,1000000000,rndread,64
334,283545,875.07,0,vmcache,32,1000000000,rndread,64
335,278914,862.57,0,vmcache,32,1000000000,rndread,64
336,290252,889.996,0,vmcache,32,1000000000,rndread,64
337,290916,896.859,0,vmcache,32,1000000000,rndread,64
338,285391,877.621,0,vmcache,32,1000000000,rndread,64
339,281585,862.332,0,vmcache,32,1000000000,rndread,64
340,287736,894.066,0,vmcache,32,1000000000,rndread,64
341,291413,898.688,0,vmcache,32,1000000000,rndread,64
342,283852,874.93,0,vmcache,32,1000000000,rndread,64
343,278357,853.441,0,vmcache,32,1000000000,rndread,64
344,291984,896.246,0,vmcache,32,1000000000,rndread,64
345,292007,897.848,0,vmcache,32,1000000000,rndread,64
346,279889,871.293,0,vmcache,32,1000000000,rndread,64
347,279674,860.84,0,vmcache,32,1000000000,rndread,64
348,292178,894.793,0,vmcache,32,1000000000,rndread,64
349,291830,898.012,0,vmcache,32,1000000000,rndread,64
350,285393,875.469,0,vmcache,32,1000000000,rndread,64
351,279064,861.352,0,vmcache,32,1000000000,rndread,64
352,291949,896.637,0,vmcache,32,1000000000,rndread,64
353,288241,895.539,0,vmcache,32,1000000000,rndread,64
354,286165,874.805,0,vmcache,32,1000000000,rndread,64
355,280247,863.84,0,vmcache,32,1000000000,rndread,64
356,291633,893.711,0,vmcache,32,1000000000,rndread,64
357,291507,897.609,0,vmcache,32,1000000000,rndread,64
358,284156,874.535,0,vmcache,32,1000000000,rndread,64
359,276271,863.348,0,vmcache,32,1000000000,rndread,64
360,291361,894.203,0,vmcache,32,1000000000,rndread,64
361,290888,896.273,0,vmcache,32,1000000000,rndread,64
362,285454,878.043,0,vmcache,32,1000000000,rndread,64
363,282123,868.645,0,vmcache,32,1000000000,rndread,64
364,290778,894.035,0,vmcache,32,1000000000,rndread,64
365,292527,894.707,0,vmcache,32,1000000000,rndread,64
366,282350,874.707,0,vmcache,32,1000000000,rndread,64
367,274517,853.914,0,vmcache,32,1000000000,rndread,64
368,290433,893.02,0,vmcache,32,1000000000,rndread,64
369,293087,898.422,0,vmcache,32,1000000000,rndread,64
370,283457,872.504,0,vmcache,32,1000000000,rndread,64
371,278444,856.695,0,vmcache,32,1000000000,rndread,64
372,286638,892.688,0,vmcache,32,1000000000,rndread,64
373,292212,895.867,0,vmcache,32,1000000000,rndread,64
374,285794,874.141,0,vmcache,32,1000000000,rndread,64
375,281858,867.609,0,vmcache,32,1000000000,rndread,64
376,291204,894.148,0,vmcache,32,1000000000,rndread,64
377,293390,898.141,0,vmcache,32,1000000000,rndread,64
378,286261,881.195,0,vmcache,32,1000000000,rndread,64
379,278096,863.652,0,vmcache,32,1000000000,rndread,64
380,291248,892.871,0,vmcache,32,1000000000,rndread,64
381,290059,898.402,0,vmcache,32,1000000000,rndread,64
382,285066,871.477,0,vmcache,32,1000000000,rndread,64
383,281390,865.652,0,vmcache,32,1000000000,rndread,64
384,290715,897.078,0,vmcache,32,1000000000,rndread,64
385,293806,897.785,0,vmcache,32,1000000000,rndread,64
386,281680,874.926,0,vmcache,32,1000000000,rndread,64
387,279121,862.07,0,vmcache,32,1000000000,rndread,64
388,292542,893.578,0,vmcache,32,1000000000,rndread,64
389,292840,900.695,0,vmcache,32,1000000000,rndread,64
390,285244,872.332,0,vmcache,32,1000000000,rndread,64
391,279353,858.82,0,vmcache,32,1000000000,rndread,64
392,288452,896.914,0,vmcache,32,1000000000,rndread,64
393,291431,899.168,0,vmcache,32,1000000000,rndread,64
394,283545,871.754,0,vmcache,32,1000000000,rndread,64
395,281611,861.062,0,vmcache,32,1000000000,rndread,64
396,289017,893.039,0,vmcache,32,1000000000,rndread,64
397,289382,898.148,0,vmcache,32,1000000000,rndread,64
398,284955,874.586,0,vmcache,32,1000000000,rndread,64
399,280910,861.547,0,vmcache,32,1000000000,rndread,64
400,291003,895.605,0,vmcache,32,1000000000,rndread,64
401,292330,896.074,0,vmcache,32,1000000000,rndread,64
402,278996,868.262,0,vmcache,32,1000000000,rndread,64
403,282116,861.816,0,vmcache,32,1000000000,rndread,64
404,289314,892.688,0,vmcache,32,1000000000,rndread,64
405,292205,899.445,0,vmcache,32,1000000000,rndread,64
406,285473,876.316,0,vmcache,32,1000000000,rndread,64
407,278137,861.465,0,vmcache,32,1000000000,rndread,64
408,290395,895.5,0,vmcache,32,1000000000,rndread,64
409,293102,897.324,0,vmcache,32,1000000000,rndread,64
410,283397,874.797,0,vmcache,32,1000000000,rndread,64
411,282288,862.777,0,vmcache,32,1000000000,rndread,64
412,291411,898.168,0,vmcache,32,1000000000,rndread,64
413,290468,895.961,0,vmcache,32,1000000000,rndread,64
414,284280,876.676,0,vmcache,32,1000000000,rndread,64
415,281816,866.547,0,vmcache,32,1000000000,rndread,64
416,293139,902.199,0,vmcache,32,1000000000,rndread,64
417,291462,897.082,0,vmcache,32,1000000000,rndread,64
418,285139,875.305,0,vmcache,32,1000000000,rndread,64
419,280244,861.664,0,vmcache,32,1000000000,rndread,64
420,293571,897.477,0,vmcache,32,1000000000,rndread,64
421,288750,896.773,0,vmcache,32,1000000000,rndread,64
422,285436,877.859,0,vmcache,32,1000000000,rndread,64
423,280570,866.133,0,vmcache,32,1000000000,rndread,64
424,288509,891.949,0,vmcache,32,1000000000,rndread,64
425,292868,896.695,0,vmcache,32,1000000000,rndread,64
426,285410,873.359,0,vmcache,32,1000000000,rndread,64
427,275177,859.633,0,vmcache,32,1000000000,rndread,64
428,293324,897.988,0,vmcache,32,1000000000,rndread,64
429,292218,898.703,0,vmcache,32,1000000000,rndread,64
430,284842,873.875,0,vmcache,32,1000000000,rndread,64
431,280354,861.25,0,vmcache,32,1000000000,rndread,64
432,292231,894.664,0,vmcache,32,1000000000,rndread,64
433,287252,898.109,0,vmcache,32,1000000000,rndread,64
434,285801,876.645,0,vmcache,32,1000000000,rndread,64
435,279704,861.172,0,vmcache,32,1000000000,rndread,64
436,292601,894.906,0,vmcache,32,1000000000,rndread,64
437,290632,897.602,0,vmcache,32,1000000000,rndread,64
438,285952,872.316,0,vmcache,32,1000000000,rndread,64
439,281267,866.758,0,vmcache,32,1000000000,rndread,64
440,291224,894.617,0,vmcache,32,1000000000,rndread,64
441,288333,900.32,0,vmcache,32,1000000000,rndread,64
442,284295,874.305,0,vmcache,32,1000000000,rndread,64
443,279829,861.973,0,vmcache,32,1000000000,rndread,64
444,292622,894.969,0,vmcache,32,1000000000,rndread,64
445,292589,900.652,0,vmcache,32,1000000000,rndread,64
446,283883,874.488,0,vmcache,32,1000000000,rndread,64
447,282111,863.645,0,vmcache,32,1000000000,rndread,64
448,286481,894.434,0,vmcache,32,1000000000,rndread,64
449,290783,897.855,0,vmcache,32,1000000000,rndread,64
450,285770,871.5,0,vmcache,32,1000000000,rndread,64
451,279008,863.539,0,vmcache,32,1000000000,rndread,64
452,291711,896.203,0,vmcache,32,1000000000,rndread,64
453,291131,896.172,0,vmcache,32,1000000000,rndread,64
454,280382,870.07,0,vmcache,32,1000000000,rndread,64
455,279025,859.309,0,vmcache,32,1000000000,rndread,64
456,291776,893.43,0,vmcache,32,1000000000,rndread,64
457,290913,896.195,0,vmcache,32,1000000000,rndread,64
458,283311,872.52,0,vmcache,32,1000000000,rndread,64
459,278762,864.668,0,vmcache,32,1000000000,rndread,64
460,290747,889.91,0,vmcache,32,1000000000,rndread,64
